::ffff:127.0.0.1 - - [04/Apr/2025:08:59:43 +0000] "GET /api/V1/products/products-list HTTP/1.1" 200 - "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2025:13:49:01 +0000] "GET /api/V1/auth/register HTTP/1.1" 404 159 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2025:13:49:55 +0000] "POST /api/V1/auth/register HTTP/1.1" 200 65 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2025:13:50:24 +0000] "POST /api/V1/auth/register HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2025:13:51:04 +0000] "POST /api/V1/auth/register HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2025:13:55:58 +0000] "POST /api/V1/auth/register HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2025:13:58:51 +0000] "POST /api/V1/auth/register HTTP/1.1" 200 50 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2025:13:59:25 +0000] "POST /api/V1/auth/register HTTP/1.1" 200 74 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [05/Apr/2025:17:03:30 +0000] "OPTIONS /api/v1/auth/register HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:03:31 +0000] "POST /api/v1/auth/register HTTP/1.1" 200 65 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:03:33 +0000] "POST /api/v1/auth/register HTTP/1.1" 200 65 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:05:00 +0000] "OPTIONS /api/v1/auth/register HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:05:00 +0000] "POST /api/v1/auth/register HTTP/1.1" 200 65 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:05:08 +0000] "OPTIONS /api/v1/auth/register HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:05:08 +0000] "POST /api/v1/auth/register HTTP/1.1" 200 65 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:05:53 +0000] "OPTIONS /api/v1/auth/register HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:05:53 +0000] "POST /api/v1/auth/register HTTP/1.1" 200 65 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:07:35 +0000] "OPTIONS /api/v1/auth/register HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:07:35 +0000] "POST /api/v1/auth/register HTTP/1.1" 200 65 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:07:50 +0000] "OPTIONS /api/v1/auth/register HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [05/Apr/2025:17:07:50 +0000] "POST /api/v1/auth/register HTTP/1.1" 200 65 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
